filing_date,component,url,ownerOrg,name
2025-02-13,power,https://www.sec.gov/Archives/edgar/data/936340/000093634025000065/dte-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Energy & Transportation,DTE ENERGY CO
2025-02-13,power,https://www.sec.gov/Archives/edgar/data/28385/000093634025000065/dte-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,,
2025-02-13,power,https://www.sec.gov/Archives/edgar/data/4904/000000490425000027/aep-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Energy & Transportation,AMERICAN ELECTRIC POWER CO INC
2025-02-13,power,https://www.sec.gov/Archives/edgar/data/50172/000000490425000027/aep-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,,
2025-02-13,power,https://www.sec.gov/Archives/edgar/data/1721781/000000490425000027/aep-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,,
2025-02-13,power,https://www.sec.gov/Archives/edgar/data/81027/000000490425000027/aep-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,,
2025-02-13,power,https://www.sec.gov/Archives/edgar/data/92487/000000490425000027/aep-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,,
2025-02-13,power,https://www.sec.gov/Archives/edgar/data/1702494/000000490425000027/aep-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,,
2025-02-13,power,https://www.sec.gov/Archives/edgar/data/6879/000000490425000027/aep-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,,
2025-02-13,power,https://www.sec.gov/Archives/edgar/data/73986/000000490425000027/aep-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,,
2025-03-11,power,https://www.sec.gov/Archives/edgar/data/1860543/000155837025002711/cdre-20241231x10k.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Industrial Applications and Services,"Cadre Holdings, Inc."
2024-11-25,power,https://www.sec.gov/Archives/edgar/data/52988/000005298824000065/jec-20240927.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Real Estate & Construction,JACOBS SOLUTIONS INC.
2025-02-18,power,https://www.sec.gov/Archives/edgar/data/1124198/000162828025005924/flr-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Real Estate & Construction,FLUOR CORP
2025-02-14,power,https://www.sec.gov/Archives/edgar/data/784977/000078497725000012/por-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Energy & Transportation,PORTLAND GENERAL ELECTRIC CO /OR/
2024-11-19,power,https://www.sec.gov/Archives/edgar/data/868857/000141057824002030/acm-20240930x10k.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Trade & Services,AECOM
2024-12-17,power,https://www.sec.gov/Archives/edgar/data/2011286/000201128624000072/amtm-20240927.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Trade & Services,"Amentum Holdings, Inc."
2025-02-04,power,https://www.sec.gov/Archives/edgar/data/100790/000002991525000003/ucc-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,,
2025-02-11,power,https://www.sec.gov/Archives/edgar/data/811156/000081115625000036/cms-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Energy & Transportation,CMS ENERGY CORP
2025-02-11,power,https://www.sec.gov/Archives/edgar/data/201533/000081115625000036/cms-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Energy & Transportation,CONSUMERS ENERGY CO
2025-02-04,power,https://www.sec.gov/Archives/edgar/data/1751788/000175178825000012/dow-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Industrial Applications and Services,DOW INC.
2025-02-04,power,https://www.sec.gov/Archives/edgar/data/29915/000175178825000012/dow-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,,
2025-03-10,power,https://www.sec.gov/Archives/edgar/data/1845437/000184543725000008/npwr-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Manufacturing,NET Power Inc.
2025-02-21,power,https://www.sec.gov/Archives/edgar/data/1164863/000116486325000009/npo-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Manufacturing,Enpro Inc.
2024-11-26,power,https://www.sec.gov/Archives/edgar/data/1605331/000166357724000297/abqq10k_083124.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Real Estate & Construction,AB INTERNATIONAL GROUP CORP.
2024-11-01,power,https://www.sec.gov/Archives/edgar/data/320193/000032019324000123/aapl-20240928.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Technology,Apple Inc.
2024-05-28,power,https://www.sec.gov/Archives/edgar/data/1852131/000162828024025460/nxt-20240331.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Manufacturing,Nextracker Inc.
2024-07-16,power,https://www.sec.gov/Archives/edgar/data/1901297/000149315224027905/form10-k.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Manufacturing,ZRCN Inc.
2025-02-28,power,https://www.sec.gov/Archives/edgar/data/851520/000095017025030001/expo-20250103.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Trade & Services,EXPONENT INC
2024-09-18,power,https://www.sec.gov/Archives/edgar/data/1005101/000149315224037019/form10-k.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Finance,"Marygold Companies, Inc."
2025-03-13,power,https://www.sec.gov/Archives/edgar/data/891532/000149315225010161/form10-k.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Energy & Transportation,PERMA FIX ENVIRONMENTAL SERVICES INC
2024-06-07,power,https://www.sec.gov/Archives/edgar/data/716314/000095017024070222/ghm-20240331.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Technology,GRAHAM CORP
2024-04-16,power,https://www.sec.gov/Archives/edgar/data/1391426/000190359624000247/clnv_10k.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Industrial Applications and Services,Clean Vision Corp
2025-03-12,power,https://www.sec.gov/Archives/edgar/data/1104038/000121465925004279/p22725010k.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Technology,"VerifyMe, Inc."
2025-02-24,power,https://www.sec.gov/Archives/edgar/data/1081316/000108131625000004/bhe-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,,
2025-02-24,power,https://www.sec.gov/Archives/edgar/data/75594/000108131625000004/bhe-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,,
2025-02-24,power,https://www.sec.gov/Archives/edgar/data/90144/000108131625000004/bhe-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,,
2025-02-24,power,https://www.sec.gov/Archives/edgar/data/1936737/000108131625000004/bhe-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,,
2025-02-24,power,https://www.sec.gov/Archives/edgar/data/1098296/000108131625000004/bhe-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,,
2025-02-24,power,https://www.sec.gov/Archives/edgar/data/1603291/000108131625000004/bhe-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,,
2025-02-24,power,https://www.sec.gov/Archives/edgar/data/71180/000108131625000004/bhe-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,,
2025-02-24,power,https://www.sec.gov/Archives/edgar/data/928576/000108131625000004/bhe-20241231.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,,
2025-03-21,power,https://www.sec.gov/Archives/edgar/data/1419806/000141980625000004/reemf-20241231x10k.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Energy & Transportation,RARE ELEMENT RESOURCES LTD
2024-03-28,power,https://www.sec.gov/Archives/edgar/data/1446159/000117184324001694/poai20231231_10k.htm#:~:text=nuclear%20power%20plant&text=nuclear%20energy&text=nuclear%20generation&text=nuclear%20reactor&text=nuclear%20facility&text=nuclear%20capacity&text=small%20modular%20reactor&text=SMR%20nuclear&text=advanced%20nuclear&text=next%20generation%20nuclear&text=nuclear%20fleet,Industrial Applications and Services,Predictive Oncology Inc.
