accession_number,filename,file_date,file_type,cik,display_name
000089322001500813,w54254e485bpos.txt,2001-10-31,485BPOS,0000906236,VOYAGEUR MUTUAL FUNDS  (CIK 0000906236)
000089979701500208,exhibit.htm,2001-11-16,EX-10.16,0001090212,DYNAMIC DIGITAL DEPTH INC  (CIK 0001090212)
000110465901502510,j2012_10qsb.htm,2001-11-08,10QSB,0000004317,SENTO CORP  (CIK 0000004317)
000101968701501070,igo_10q-093001.txt,2001-11-13,10-Q,0001073773,IGO CORP  (CIK 0001073773)
000095011701501609,a31607.txt,2001-11-14,10-Q,0001062292,KNOT INC  (CIK 0001062292)
000095015201505893,l91327aex10-1.txt,2001-11-14,EX-10.1,0000886035,GENERAL CABLE CORP /DE/  (CIK 0000886035)
000089180401502147,file002.txt,2001-11-26,485BPOS,0000896318,INSURED MUNICIPALS INCOME TRUST 183RD INSURED MULTI SERIES  (CIK 0000896318)
000089180401502144,file002.txt,2001-11-26,485BPOS,0000897391,INSURED MUNICIPALS INCOME TRUST 164TH INSURED MULTI SERIES  (CIK 0000897391)
000089180401502148,file002.txt,2001-11-26,485BPOS,0000896342,INSURED MUNICIPALS INCOME TRUST 204TH INSURED MULTI SERIES  (CIK 0000896342)
000089180401502141,file002.txt,2001-11-26,485BPOS,0001024881,VAN KAMPEN FOCUS PORTFOLIOS MUNICIPAL SERIES 338  (CIK 0001024881)
000089180401502139,file002.txt,2001-11-26,485BPOS,0001024821,INSURED MUNICIPALS INCOME TRUST & IN QU TAX EX TR MUL SE 305  (CIK 0001024821)
000089180401502153,file002.txt,2001-11-26,485BPOS,0000896538,INSURED MUNICIPALS INCOME TRUST 234RD INSURED MULTI SERIES  (CIK 0000896538)
000089180401502151,file002.txt,2001-11-26,485BPOS,0000896368,INSURED MUNICIPALS INCOME TRUST 222ND INSURED MULTI SERIES  (CIK 0000896368)
000089180401502138,file002.txt,2001-11-26,485BPOS,0001024820,INSURED MUNICIPALS INCOME TRUST & IN QU TAX EX TR MUL SE 304  (CIK 0001024820)
000089180401502150,file002.txt,2001-11-26,485BPOS,0000896349,INSURED MUNICIPALS INCOME TRUST 206TH INSURED MULTI SERIES  (CIK 0000896349)
000089180401502142,file002.txt,2001-11-26,485BPOS,0000893013,INSURED MUNICIPALS INCOME TRUST 127TH INSURED MULTI SERIES  (CIK 0000893013)
000089180401502135,file002.txt,2001-11-26,485BPOS,0000896938,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 278  (CIK 0000896938)
000089180401502140,file002.txt,2001-11-26,485BPOS,0001024840,VAN KAMPEN FOCUS PORTFOLIOS MUNICIPAL SERIES 321  (CIK 0001024840)
000089180401502145,file002.txt,2001-11-26,485BPOS,0000897392,INSURED MUNICIPALS INCOME TRUST 165TH INSURED MULTI SERIES  (CIK 0000897392)
000089180401502126,file002.txt,2001-11-26,485BPOS,0000891186,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 183  (CIK 0000891186)
000089180401502132,file002.txt,2001-11-26,485BPOS,0000896915,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 257  (CIK 0000896915)
000089180401502137,file002.txt,2001-11-26,485BPOS,0000896940,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 280  (CIK 0000896940)
000089180401502152,file002.txt,2001-11-26,485BPOS,0000896369,INSURED MUNICIPALS INCOME TRUST 223RD INSURED MULTI SERIES  (CIK 0000896369)
000089180401502125,file002.txt,2001-11-26,485BPOS,0000891187,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 182  (CIK 0000891187)
000089180401502127,file002.txt,2001-11-26,485BPOS,0000894077,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 184  (CIK 0000894077)
000089180401502143,file002.txt,2001-11-26,485BPOS,0000896291,INSURED MUNICIPALS INCOME TRUST 150TH INSURED MULTI SERIES  (CIK 0000896291)
000089180401502130,file002.txt,2001-11-26,485BPOS,0000896711,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 232  (CIK 0000896711)
000089180401502133,file002.txt,2001-11-26,485BPOS,0000896916,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 258  (CIK 0000896916)
000089180401502136,file002.txt,2001-11-26,485BPOS,0000896939,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 279  (CIK 0000896939)
000089180401502128,file002.txt,2001-11-26,485BPOS,0000896673,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 210  (CIK 0000896673)
000089180401502129,file002.txt,2001-11-26,485BPOS,0000896674,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 211  (CIK 0000896674)
000089180401502131,file002.txt,2001-11-26,485BPOS,0000896712,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 233  (CIK 0000896712)
000089180401502134,file002.txt,2001-11-26,485BPOS,0000896917,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 259  (CIK 0000896917)
000089180401502149,file002.txt,2001-11-26,485BPOS,0000896348,INSURED MUNICIPALS INCOME TRUST 205TH INSURED MULTI SERIES  (CIK 0000896348)
000089180401502146,file002.txt,2001-11-26,485BPOS,0000896317,INSURED MUNICIPALS INCOME TRUST 182ND INSURED MULTI SERIES  (CIK 0000896317)
000101576901500321,exhibitunified.txt,2001-12-03,EX-10.2,0001020173,NEW YORK REGIONAL RAIL CORP  (CIK 0001020173)
000089161801502655,f77852e10-q.htm,2001-12-18,10-Q,0000786110,GYMBOREE CORP  (CIK 0000786110)
000092701601504240,d10q.txt,2001-12-12,10-Q,0000357020,LTX CORP  (CIK 0000357020)
000095014401510309,g73405e10-k405.txt,2001-12-28,10-K405,0000882287,MARINER POST ACUTE NETWORK INC  (CIK 0000882287)
000089180401502386,file002.txt,2001-12-24,485BPOS,0000897393,INSURED MUNICIPALS INCOME TRUST 166TH INSURED MULTI SERIES  (CIK 0000897393)
000089180401502367,file002.txt,2001-12-24,485BPOS,0000821224,INSURED MUNICIPALS INCOME TR & IN QU TAX EX TRUST MUL SER 65  (CIK 0000821224)
000089180401502394,file002.txt,2001-12-24,485BPOS,0000896539,INSURED MUNICIPALS INCOME TRUST 235TH INSURED MULTI SERIES  (CIK 0000896539)
000089180401502377,file002.txt,2001-12-24,485BPOS,0000896953,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 293  (CIK 0000896953)
000089180401502371,file002.txt,2001-12-24,485BPOS,0000896715,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 236  (CIK 0000896715)
000089180401502363,file002.txt,2001-12-24,485BPOS,0000798561,INSURED MUNICIPALS INCOME TR & INVS QUA TAX EX TR MUT SER 37  (CIK 0000798561)
000089180401502364,file002.txt,2001-12-24,485BPOS,0000807436,INSURED MUNICIPALS INCOME TR & INVS QUA TAX EX TR MUT SER 46  (CIK 0000807436)
000089180401502382,file002.txt,2001-12-24,485BPOS,0000838457,INSURED MUNICIPALS INCOME TRUST 55TH INSURED MULTI SERIES  (CIK 0000838457)
000089180401502384,file002.txt,2001-12-24,485BPOS,0000893011,INSURED MUNICIPALS INCOME TRUST 128TH INSURED MULTI SERIES  (CIK 0000893011)
000089180401502372,file002.txt,2001-12-24,485BPOS,0000896895,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 237  (CIK 0000896895)
000089180401502378,file002.txt,2001-12-24,485BPOS,0000896954,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 294  (CIK 0000896954)
000089180401502391,file002.txt,2001-12-24,485BPOS,0000896351,INSURED MUNICIPALS INCOME TRUST 208TH INSURED MULTI SERIES  (CIK 0000896351)
000089180401502368,file002.txt,2001-12-24,485BPOS,0000896675,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 212  (CIK 0000896675)
000089180401502365,file002.txt,2001-12-24,485BPOS,0000807438,INSURED MUNICIPALS INCOME TR & INVS QUA TAX EX TR MUT SER 47  (CIK 0000807438)
000089180401502393,file002.txt,2001-12-24,485BPOS,0000896353,INSURED MUNICIPALS INCOME TRUST 210TH INSURED MULTI SERIES  (CIK 0000896353)
000089180401502379,file002.txt,2001-12-24,485BPOS,0001024841,VAN KAMPEN FOCUS PORTFOLIOS MUNICIPAL SERIES 322  (CIK 0001024841)
000089180401502395,file002.txt,2001-12-24,485BPOS,0000896540,INSURED MUNICIPALS INCOME TRUST 236TH INSURED MULTI SERIES  (CIK 0000896540)
000089180401502381,file002.txt,2001-12-24,485BPOS,0001024886,VAN KAMPEN FOCUS PORTFOLIOS MUNICIPAL SERIES 340  (CIK 0001024886)
000089180401502383,file002.txt,2001-12-24,485BPOS,0000868398,INSURED MUNICIPALS INCOME TRUST 97TH INSURED MULTI SERIES  (CIK 0000868398)
000089180401502366,file002.txt,2001-12-24,485BPOS,0000807434,INSURED MUNICIPALS INCOME TR & INVS QUA TAX EX TR MUT SER 50  (CIK 0000807434)
000089180401502388,file002.txt,2001-12-24,485BPOS,0000897395,INSURED MUNICIPALS INCOME TRUST 168TH INSURED MULTI SERIES  (CIK 0000897395)
000089180401502380,file002.txt,2001-12-24,485BPOS,0001024849,VAN KAMPEN FOCUS PORTFOLIOS MUNICIPAL SERIES 323  (CIK 0001024849)
000089180401502385,file002.txt,2001-12-24,485BPOS,0000896292,INSURED MUNICIPALS INCOME TRUST 151ST INSURED MULTI SERIES  (CIK 0000896292)
000089180401502387,file002.txt,2001-12-24,485BPOS,0000897394,INSURED MUNICIPALS INCOME TRUST 167TH INSURED MULTI SERIES  (CIK 0000897394)
000089180401502396,file002.txt,2001-12-24,485BPOS,0000896569,INSURED MUNICIPALS INCOME TRUST 237TH INSURED MULTI SERIES  (CIK 0000896569)
000089180401502392,file002.txt,2001-12-24,485BPOS,0000896352,INSURED MUNICIPALS INCOME TRUST 209TH INSURED MULTI SERIES  (CIK 0000896352)
000089180401502376,file002.txt,2001-12-24,485BPOS,0000896942,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 282  (CIK 0000896942)
000089180401502375,file002.txt,2001-12-24,485BPOS,0000896941,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 281  (CIK 0000896941)
000089180401502374,file002.txt,2001-12-24,485BPOS,0000896919,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 261  (CIK 0000896919)
000089180401502369,file002.txt,2001-12-24,485BPOS,0000896713,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 234  (CIK 0000896713)
000089180401502390,file002.txt,2001-12-24,485BPOS,0000896350,INSURED MUNICIPALS INCOME TRUST 207TH INSURED MULTI SERIES  (CIK 0000896350)
000089180401502389,file002.txt,2001-12-24,485BPOS,0000896319,INSURED MUNICIPALS INCOME TRUST 184TH INSURED MULTI SERIES  (CIK 0000896319)
000089180401502370,file002.txt,2001-12-24,485BPOS,0000896714,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 235  (CIK 0000896714)
000089180401502373,file002.txt,2001-12-24,485BPOS,0000896918,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 260  (CIK 0000896918)
000112785502000025,jdl10sblicenseagree.txt,2002-01-22,EX-10.2,0001135194,JDLPHOTOS COM INC  (CIK 0001135194)
000089180402000074,file002.txt,2002-01-25,485BPOS,0000896897,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 239  (CIK 0000896897)
000089180402000076,file002.txt,2002-01-25,485BPOS,0000896899,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 241  (CIK 0000896899)
000089180402000101,file002.txt,2002-01-25,485BPOS,0000896324,INSURED MUNICIPALS INCOME TRUST 189TH INSURED MULTI SERIES  (CIK 0000896324)
000089180402000086,file002.txt,2002-01-25,485BPOS,0001024852,VAN KAMPEN FOCUS PORTFOLIOS MUNICIPAL SERIES 324  (CIK 0001024852)
000089180402000105,file002.txt,2002-01-25,485BPOS,0000896571,INSURED MUNICIPALS INCOME TRUST 239TH INSURED MULTI SERIES  (CIK 0000896571)
000089180402000083,file002.txt,2002-01-25,485BPOS,0000896955,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 295  (CIK 0000896955)
000089180402000088,file002.txt,2002-01-25,485BPOS,0001024888,VAN KAMPEN FOCUS PORTFOLIOS MUNICIPAL SERIES 341  (CIK 0001024888)
000089180402000097,file002.txt,2002-01-25,485BPOS,0000896320,INSURED MUNICIPALS INCOME TRUST 185TH INSURED MULTI SERIES  (CIK 0000896320)
000089180402000089,file002.txt,2002-01-25,485BPOS,0000895427,INSURED MUNICIPALS INCOME TRUST 132ND INSURED MULTI SERIES  (CIK 0000895427)
000089180402000100,file002.txt,2002-01-25,485BPOS,0000896323,INSURED MUNICIPALS INCOME TRUST 188TH INSURED MULTI SERIES  (CIK 0000896323)
000089180402000104,file002.txt,2002-01-25,485BPOS,0000896570,INSURED MUNICIPALS INCOME TRUST 238TH INSURED MULTI SERIES  (CIK 0000896570)
000089180402000091,file002.txt,2002-01-25,485BPOS,0000896296,INSURED MUNICIPALS INCOME TRUST 153RD INSURED MULTI SERIES  (CIK 0000896296)
000089180402000103,file002.txt,2002-01-25,485BPOS,0000896370,INSURED MUNICIPALS INCOME TRUST 224TH INSURED MULTI SERIES  (CIK 0000896370)
000089180402000070,file002.txt,2002-01-25,485BPOS,0000896676,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 213  (CIK 0000896676)
000089180402000099,file002.txt,2002-01-25,485BPOS,0000896322,INSURED MUNICIPALS INCOME TRUST 187TH INSURED MULTI SERIES  (CIK 0000896322)
000089180402000071,file002.txt,2002-01-25,485BPOS,0000896677,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 214  (CIK 0000896677)
000089180402000096,file002.txt,2002-01-25,485BPOS,0000897398,INSURED MUNICIPALS INCOME TRUST 171ST INSURED MULTI SERIES  (CIK 0000897398)
000089180402000102,file002.txt,2002-01-25,485BPOS,0000896354,INSURED MUNICIPALS INCOME TRUST 211TH INSURED MULTI SERIES  (CIK 0000896354)
000089180402000098,file002.txt,2002-01-25,485BPOS,0000896321,INSURED MUNICIPALS INCOME TRUST 186TH INSURED MULTI SERIES  (CIK 0000896321)
000089180402000077,file002.txt,2002-01-25,485BPOS,0000896900,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 242  (CIK 0000896900)
000089180402000087,file002.txt,2002-01-25,485BPOS,0001024854,VAN KAMPEN FOCUS PORTFOLIOS MUNICIPAL SERIES 325  (CIK 0001024854)
000089180402000085,file002.txt,2002-01-25,485BPOS,0001024823,INSURED MUNICIPALS INCOME TRUST & IN QU TAX EX TR MUL SE 307  (CIK 0001024823)
000089180402000078,file002.txt,2002-01-25,485BPOS,0000896901,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 243  (CIK 0000896901)
000089180402000084,file002.txt,2002-01-25,485BPOS,0001024822,INSURED MUNICIPALS INCOME TRUST & IN QU TAX EX TR MUL SE 306  (CIK 0001024822)
000089180402000093,file002.txt,2002-01-25,485BPOS,0000896892,INSURED MUNICIPALS INCOME TRUST 155TH INSURED MULTI SERIES  (CIK 0000896892)
000089180402000095,file002.txt,2002-01-25,485BPOS,0000897397,INSURED MUNICIPALS INCOME TRUST 170TH INSURED MULTI SERIES  (CIK 0000897397)
000089180402000080,file002.txt,2002-01-25,485BPOS,0000896943,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 283  (CIK 0000896943)
000089180402000075,file002.txt,2002-01-25,485BPOS,0000896898,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 240  (CIK 0000896898)
000089180402000081,file002.txt,2002-01-25,485BPOS,0000896944,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 284  (CIK 0000896944)
000089180402000079,file002.txt,2002-01-25,485BPOS,0000896920,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 262  (CIK 0000896920)
000089180402000072,file002.txt,2002-01-25,485BPOS,0000896678,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 215  (CIK 0000896678)
000089180402000073,file002.txt,2002-01-25,485BPOS,0000896896,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 238  (CIK 0000896896)
000089180402000090,file002.txt,2002-01-25,485BPOS,0000896294,INSURED MUNICIPALS INCOME TRUST 152ND INSURED MULTI SERIES  (CIK 0000896294)
000089180402000092,file002.txt,2002-01-25,485BPOS,0000896298,INSURED MUNICIPALS INCOME TRUST 154TH INSURED MULTI SERIES  (CIK 0000896298)
000089180402000069,file002.txt,2002-01-25,485BPOS,0000895439,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 187  (CIK 0000895439)
000089180402000094,file002.txt,2002-01-25,485BPOS,0000897396,INSURED MUNICIPALS INCOME TRUST 169TH INSURED MULTI SERIES  (CIK 0000897396)
000089180402000082,file002.txt,2002-01-25,485BPOS,0000896945,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 285  (CIK 0000896945)
000091205702004514,a2069647zex-10_20.htm,2002-02-07,EX-10.20,0001103415,PAYPAL INC  (CIK 0001103415)
000110465902000266,j2817_10qsb.htm,2002-02-12,10QSB,0000004317,SENTO CORP  (CIK 0000004317)
000091205702007517,a2071911z424b5.txt,2002-02-26,424B5,0000318996,KEY ENERGY SERVICES INC  (CIK 0000318996)
000089180402000340,file002.txt,2002-02-22,485BPOS,0000896625,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 189  (CIK 0000896625)
000089180402000361,file002.txt,2002-02-22,485BPOS,0001024891,VAN KAMPEN FOCUS PORTFOLIOS MUNICIPAL SERIES 343  (CIK 0001024891)
000089180402000355,file002.txt,2002-02-22,485BPOS,0000896958,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 298  (CIK 0000896958)
000089180402000359,file002.txt,2002-02-22,485BPOS,0001024856,VAN KAMPEN FOCUS PORTFOLIOS MUNICIPAL SERIES 326  (CIK 0001024856)
000089180402000362,file002.txt,2002-02-22,485BPOS,0000733274,INSURED MUNICIPALS INCOME TRUST SERIES 103  (CIK 0000733274)
000089180402000364,file002.txt,2002-02-22,485BPOS,0000895436,INSURED MUNICIPALS INCOME TRUST 134TH INSURED MULTI SERIES  (CIK 0000895436)
000089180402000346,file002.txt,2002-02-22,485BPOS,0000896921,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 263  (CIK 0000896921)
000089180402000356,file002.txt,2002-02-22,485BPOS,0001024824,INSURED MUNICIPALS INCOME TRUST & IN QU TAX EX TR MUL SE 308  (CIK 0001024824)
000089180402000363,file002.txt,2002-02-22,485BPOS,0000842271,INSURED MUNICIPALS INCOME TRUST 59TH INSURED MULTI SERIES  (CIK 0000842271)
000089180402000374,file002.txt,2002-02-22,485BPOS,0000896602,INSURED MUNICIPALS INCOME TRUST 243RD INSURED MULTI SERIES  (CIK 0000896602)
000089180402000365,file002.txt,2002-02-22,485BPOS,0000897399,INSURED MUNICIPALS INCOME TRUST 172ND INSURED MULTI SERIES  (CIK 0000897399)
000089180402000341,file002.txt,2002-02-22,485BPOS,0000896642,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 190  (CIK 0000896642)
000089180402000360,file002.txt,2002-02-22,485BPOS,0001024889,VAN KAMPEN FOCUS PORTFOLIOS MUNICIPAL SERIES 342  (CIK 0001024889)
000089180402000358,file002.txt,2002-02-22,485BPOS,0001024826,INSURED MUNICIPALS INCOME TRUST & IN QU TAX EX TR MUL SE 310  (CIK 0001024826)
000089180402000371,file002.txt,2002-02-22,485BPOS,0000896572,INSURED MUNICIPALS INCOME TRUST 240TH INSURED MULTI SERIES  (CIK 0000896572)
000089180402000373,file002.txt,2002-02-22,485BPOS,0000896601,INSURED MUNICIPALS INCOME TRUST 242ND INSURED MULTI SERIES  (CIK 0000896601)
000089180402000345,file002.txt,2002-02-22,485BPOS,0000896904,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 246  (CIK 0000896904)
000089180402000354,file002.txt,2002-02-22,485BPOS,0000896957,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 297  (CIK 0000896957)
000089180402000357,file002.txt,2002-02-22,485BPOS,0001024825,INSURED MUNICIPALS INCOME TRUST & IN QU TAX EX TR MUL SE 309  (CIK 0001024825)
000089180402000369,file002.txt,2002-02-22,485BPOS,0000896355,INSURED MUNICIPALS INCOME TRUST 212TH INSURED MULTI SERIES  (CIK 0000896355)
000089180402000350,file002.txt,2002-02-22,485BPOS,0000896927,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 267  (CIK 0000896927)
000089180402000368,file002.txt,2002-02-22,485BPOS,0000896326,INSURED MUNICIPALS INCOME TRUST 191ST INSURED MULTI SERIES  (CIK 0000896326)
000089180402000372,file002.txt,2002-02-22,485BPOS,0000896573,INSURED MUNICIPALS INCOME TRUST 241ST INSURED MULTI SERIES  (CIK 0000896573)
000089180402000342,file002.txt,2002-02-22,485BPOS,0000896716,INSURED MUNICIPALS INCOME TRUST & IN QUA TAX EX TR MU SE 191  (CIK 0000896716)
000089180402000353,file002.txt,2002-02-22,485BPOS,0000896956,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 296  (CIK 0000896956)
000089180402000347,file002.txt,2002-02-22,485BPOS,0000896924,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 264  (CIK 0000896924)
000089180402000343,file002.txt,2002-02-22,485BPOS,0000896902,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 244  (CIK 0000896902)
000089180402000351,file002.txt,2002-02-22,485BPOS,0000896928,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 268  (CIK 0000896928)
000089180402000349,file002.txt,2002-02-22,485BPOS,0000896926,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 266  (CIK 0000896926)
000089180402000370,file002.txt,2002-02-22,485BPOS,0000896372,INSURED MUNICIPALS INCOME TRUST 226TH INSURED MULTI SERIES  (CIK 0000896372)
000089180402000344,file002.txt,2002-02-22,485BPOS,0000896903,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 245  (CIK 0000896903)
000089180402000366,file002.txt,2002-02-22,485BPOS,0000897400,INSURED MUNICIPALS INCOME TRUST 173RD INSURED MULTI SERIES  (CIK 0000897400)
000089180402000352,file002.txt,2002-02-22,485BPOS,0000896946,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 286  (CIK 0000896946)
000089180402000348,file002.txt,2002-02-22,485BPOS,0000896925,INSURED MUNICIPALS INC TR & INV QUAL TAX EX TR MULTI SER 265  (CIK 0000896925)
000089180402000367,file002.txt,2002-02-22,485BPOS,0000896325,INSURED MUNICIPALS INCOME TRUST 190TH INSURED MULTI SERIES  (CIK 0000896325)
000091403902000117,y58881ex10-15.txt,2002-03-28,EX-10.15,0001053439,STANADYNE AUTOMOTIVE CORP  (CIK 0001053439)
000092701602001399,d10q.txt,2002-03-12,10-Q,0000357020,LTX CORP  (CIK 0000357020)
000101287002001188,d10k.txt,2002-03-14,10-K,0000859360,LEGATO SYSTEMS INC  (CIK 0000859360)
000095015202002160,l93029ae10-k405.txt,2002-03-22,10-K405,0000917857,DOMINION HOMES INC  (CIK 0000917857)
000095012302002331,z06544ex10-1.txt,2002-03-08,EX-10.1,0001168338,CRUM & FORSTER HOLDINGS CORP  (CIK 0001168338)
000089924302000880,d10k405.txt,2002-03-29,10-K405,0001059167,CONRAD INDUSTRIES INC  (CIK 0001059167)
000091205702011792,a2073471z10-k.htm,2002-03-27,10-K,0001115836,ORIENT EXPRESS HOTELS LTD  (CIK 0001115836)
000095011702000704,a32338.txt,2002-03-29,10-K405,0001062292,KNOT INC  (CIK 0001062292)
000095014402002517,g74458e10kt405.txt,2002-03-21,10KT405,0000882287,MARINER POST ACUTE NETWORK INC  (CIK 0000882287)
000095013202000057,d10k.txt,2002-03-27,10-K,0001020391,ALLIN CORP  (CIK 0001020391)
000094937702000193,asb54297-10k405.txt,2002-03-27,10-K405,0001095862,AMERICAN FINANCIAL HOLDINGS INC  (CIK 0001095862)
000091205702008668,a2072400zs-1.htm,2002-03-05,S-1,0001130713,OVERSTOCK COM INC  (BYON)  (CIK 0001130713)
000094340302000002,cincinnati.txt,2002-04-04,EX-10.27,0000943403,IXION BIOTECHNOLOGY INC  (CIK 0000943403)
000095015202002659,l93025aex10-b.txt,2002-04-01,EX-10.B,0001026655,CORE MATERIALS CORP  (CMT)  (CIK 0001026655)
