filing_date,cik,accession_number,filename,component,url
2025-02-24,1364954,0001364954-25-000013,chgg-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1364954/000136495425000013/chgg-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-08-08,21076,0000021076-24-000030,clx-20240630.htm,diversity,https://www.sec.gov/Archives/edgar/data/21076/000002107624000030/clx-20240630.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-04-23,16918,0000016918-24-000054,stz-20240229.htm,diversity,https://www.sec.gov/Archives/edgar/data/16918/000001691824000054/stz-20240229.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-09-04,896878,0000896878-24-000039,intu-20240731.htm,diversity,https://www.sec.gov/Archives/edgar/data/896878/000089687824000039/intu-20240731.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-04,1701605,0001701605-25-000035,bkr-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1701605/000170160525000035/bkr-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-13,1665918,0001665918-25-000017,usfd-20241228.htm,diversity,https://www.sec.gov/Archives/edgar/data/1665918/000166591825000017/usfd-20241228.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-11-12,38777,0000038777-24-000206,ben-20240930.htm,diversity,https://www.sec.gov/Archives/edgar/data/38777/000003877724000206/ben-20240930.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-08-07,1157408,0001558370-24-011134,lrn-20240630x10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/1157408/000155837024011134/lrn-20240630x10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-06,2098,0000950170-25-034843,acu-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/2098/000095017025034843/acu-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-04-18,1318484,0001558370-24-005294,ctrn-20240203x10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/1318484/000155837024005294/ctrn-20240203x10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-20,1638287,0001558370-25-003386,mtva-20241231xex10d7.htm,diversity,https://www.sec.gov/Archives/edgar/data/1638287/000155837025003386/mtva-20241231xex10d7.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-12-17,2011286,0002011286-24-000072,amtm-20240927.htm,diversity,https://www.sec.gov/Archives/edgar/data/2011286/000201128624000072/amtm-20240927.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-27,71691,0000071691-25-000047,nyt-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/71691/000007169125000047/nyt-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-04-01,1393772,0001096906-24-000701,weed-10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/1393772/000109690624000701/weed-10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-03,2014596,0002014596-25-000011,cghp-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/2014596/000201459625000011/cghp-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-14,314203,0001558370-25-003017,mux-20241231x10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/314203/000155837025003017/mux-20241231x10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-11-14,1744489,0001744489-24-000276,dis-20240928.htm,diversity,https://www.sec.gov/Archives/edgar/data/1744489/000174448924000276/dis-20240928.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-03-27,1622879,0001558370-24-004104,shwz-20231231x10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/1622879/000155837024004104/shwz-20231231x10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-10-30,1041803,0001041803-24-000044,psmt-20240831.htm,diversity,https://www.sec.gov/Archives/edgar/data/1041803/000104180324000044/psmt-20240831.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-07-16,1437491,0001214659-24-012432,roi62124010k.htm,diversity,https://www.sec.gov/Archives/edgar/data/1437491/000121465924012432/roi62124010k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-20,1166928,0001166928-25-000012,wtba-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1166928/000116692825000012/wtba-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-21,930420,0000930420-25-000022,kfrc-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/930420/000093042025000022/kfrc-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-03,102752,0000102752-25-000014,vsec-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/102752/000010275225000014/vsec-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-04-01,1485074,0001477932-24-001717,frzt_10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/1485074/000147793224001717/frzt_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-13,1409970,0001409970-25-000009,lc12312024ex103.htm,diversity,https://www.sec.gov/Archives/edgar/data/1409970/000140997025000009/lc12312024ex103.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-03-29,1555074,0001555074-24-000013,aamc-20231231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1555074/000155507424000013/aamc-20231231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-03-27,18255,0001562762-24-000065,cato2023012810K.htm,diversity,https://www.sec.gov/Archives/edgar/data/18255/000156276224000065/cato2023012810K.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-08-15,1718500,0001520138-24-000274,axil-20240531_10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/1718500/000152013824000274/axil-20240531_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-11-26,785956,0001437749-24-036279,jjsf20240928_10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/785956/000143774924036279/jjsf20240928_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
