filing_date,component,url,ownerOrg,name
2024-11-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1605331/000166357724000297/abqq10k_083124.htm#:~:text=consumer%20confidence,Real Estate & Construction,AB INTERNATIONAL GROUP CORP.
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/912615/000095017024039320/urbn-20240131.htm#:~:text=consumer%20confidence,Trade & Services,URBAN OUTFITTERS INC
2025-03-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/18498/000095017025044864/gco-20250201.htm#:~:text=consumer%20confidence,Trade & Services,GENESCO INC
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/945841/000094584125000032/pool-20241231.htm#:~:text=consumer%20confidence,Trade & Services,POOL CORP
2024-06-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/14693/000001469324000086/bfb-20240430.htm#:~:text=consumer%20confidence,Manufacturing,BROWN FORMAN CORP
2025-03-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/701985/000070198525000011/bbwi-20250201.htm#:~:text=consumer%20confidence,Trade & Services,"Bath & Body Works, Inc."
2025-03-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/764478/000076447825000007/bby-20250201x10k.htm#:~:text=consumer%20confidence,Trade & Services,BEST BUY CO INC
2025-03-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/919012/000095017025042746/aeo-20250201.htm#:~:text=consumer%20confidence,Trade & Services,AMERICAN EAGLE OUTFITTERS INC
2025-02-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/60519/000006051925000005/lpx-20241231.htm#:~:text=consumer%20confidence,Manufacturing,LOUISIANA-PACIFIC CORP
2024-04-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1701758/000162828024015804/love-20240204.htm#:~:text=consumer%20confidence,Trade & Services,Lovesac Co
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1097149/000109714925000012/algn-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,ALIGN TECHNOLOGY INC
2024-04-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1785424/000162828024017691/kplt-20231231.htm#:~:text=consumer%20confidence,Trade & Services,"Katapult Holdings, Inc."
2025-03-07,consumer-confidence,https://www.sec.gov/Archives/edgar/data/827187/000082718725000018/snbr-20241228.htm#:~:text=consumer%20confidence,Manufacturing,Sleep Number Corp
2024-09-10,consumer-confidence,https://www.sec.gov/Archives/edgar/data/896429/000162828024040037/ctlp-20240630.htm#:~:text=consumer%20confidence,Technology,"CANTALOUPE, INC."
2025-02-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/30697/000003069725000003/wen-20241229.htm#:~:text=consumer%20confidence,Trade & Services,Wendy's Co
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1705012/000162828025009125/fat-20241229.htm#:~:text=consumer%20confidence,Trade & Services,"Fat Brands, Inc"
2024-11-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/320193/000032019324000123/aapl-20240928.htm#:~:text=consumer%20confidence,Technology,Apple Inc.
2025-03-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/885639/000095017025042662/kss-20250201.htm#:~:text=consumer%20confidence,Trade & Services,KOHLS Corp
2025-03-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1061069/000143774925008584/awx20241231_10k.htm#:~:text=consumer%20confidence,Energy & Transportation,AVALON HOLDINGS CORP
2025-02-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000014/fis-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Fidelity National Information Services, Inc."
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/912242/000091224225000023/mac-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,MACERICH CO
2025-03-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/838875/000119983525000089/wvvi-10k.htm#:~:text=consumer%20confidence,Manufacturing,WILLAMETTE VALLEY VINEYARDS INC
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1318742/000155837025001748/nclc-20241231x10k.htm#:~:text=consumer%20confidence,,
2024-04-16,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1404804/000109690624000839/omtk-20231231.htm#:~:text=consumer%20confidence,Manufacturing,Omnitek Engineering Corp
2025-03-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/883902/000088390225000004/cnr-20241231.htm#:~:text=consumer%20confidence,,
2024-07-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1849221/000149315224025792/form10-k.htm#:~:text=consumer%20confidence,Manufacturing,Perfect Moment Ltd.
2025-03-06,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1832483/000183248325000010/patr-20241231.htm#:~:text=consumer%20confidence,Manufacturing,Serve Robotics Inc. /DE/
2025-01-23,consumer-confidence,https://www.sec.gov/Archives/edgar/data/920760/000162828025002404/len-20241130.htm#:~:text=consumer%20confidence,Real Estate & Construction,LENNAR CORP /NEW/
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1650729/000165072925000004/site-20241229.htm#:~:text=consumer%20confidence,Trade & Services,"SiteOne Landscape Supply, Inc."
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1598981/000149315224012456/form10-k.htm#:~:text=consumer%20confidence,Manufacturing,SKYX Platforms Corp.
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1662991/000166299125000041/szl-20241231.htm#:~:text=consumer%20confidence,Trade & Services,Sezzle Inc.
2025-03-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1441816/000144181625000057/mdb-20250131.htm#:~:text=consumer%20confidence,Technology,"MongoDB, Inc."
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1840563/000121390024027576/ea0202347-10k_elevai.htm#:~:text=consumer%20confidence,Life Sciences,PMGC Holdings Inc.
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1513761/000155837025001743/nclh-20241231x10k.htm#:~:text=consumer%20confidence,Energy & Transportation,Norwegian Cruise Line Holdings Ltd.
2025-02-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1866581/000186658125000048/bros-20241231.htm#:~:text=consumer%20confidence,Trade & Services,Dutch Bros Inc.
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1130713/000113071325000024/byon-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"BEYOND, INC."
2025-03-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000008/airs-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Airsculpt Technologies, Inc."
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1898604/000149315224012337/form10-k.htm#:~:text=consumer%20confidence,Trade & Services,Yoshiharu Global Co.
2024-11-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/936528/000093652824000164/wfsl-20240930.htm#:~:text=consumer%20confidence,Finance,WAFD INC
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1328581/000132858125000010/bcc-20241231.htm#:~:text=consumer%20confidence,Trade & Services,BOISE CASCADE Co
2024-12-18,consumer-confidence,https://www.sec.gov/Archives/edgar/data/357294/000175392624002117/hov-20241031.htm#:~:text=consumer%20confidence,Real Estate & Construction,HOVNANIAN ENTERPRISES INC
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1395942/000139594225000007/kar-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"OPENLANE, Inc."
2025-02-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1910139/000141057825000127/mbly-20241228x10k.htm#:~:text=consumer%20confidence,Technology,Mobileye Global Inc.
2025-02-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1031203/000103120325000013/gpi-20241231.htm#:~:text=consumer%20confidence,Trade & Services,GROUP 1 AUTOMOTIVE INC
2025-03-17,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1680873/000168087325000006/hffg-20241231.htm#:~:text=consumer%20confidence,Trade & Services,HF Foods Group Inc.
2024-04-02,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1792781/000162828024014351/thi-20240203.htm#:~:text=consumer%20confidence,Trade & Services,Torrid Holdings Inc.
2025-03-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1830188/000183018825000012/uhg-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"United Homes Group, Inc."
2024-05-15,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1610250/000155837024008176/boot-20240330x10k.htm#:~:text=consumer%20confidence,Trade & Services,"Boot Barn Holdings, Inc."
2025-03-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1341766/000134176625000024/celh-20241231.htm#:~:text=consumer%20confidence,Manufacturing,"Celsius Holdings, Inc."
2025-03-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1326380/000162828025014731/gme-20250201.htm#:~:text=consumer%20confidence,Trade & Services,GameStop Corp.
2024-07-16,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1901297/000149315224027905/form10-k.htm#:~:text=consumer%20confidence,Manufacturing,ZRCN Inc.
2025-03-05,consumer-confidence,https://www.sec.gov/Archives/edgar/data/924822/000155837025002276/mlr-20241231x10k.htm#:~:text=consumer%20confidence,Manufacturing,MILLER INDUSTRIES INC /TN/
2025-03-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/27419/000002741925000018/tgt-20250201.htm#:~:text=consumer%20confidence,Trade & Services,TARGET CORP
2024-06-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/794619/000079461924000057/amwd-20240430.htm#:~:text=consumer%20confidence,Manufacturing,AMERICAN WOODMARK CORP
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1129155/000155837025001921/mpx-20241231x10k.htm#:~:text=consumer%20confidence,Manufacturing,MARINE PRODUCTS CORP
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/799167/000143774925005570/mrtn20241231_10k.htm#:~:text=consumer%20confidence,Energy & Transportation,MARTEN TRANSPORT LTD
2024-11-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1406587/000140658724000118/for-20240930.htm#:~:text=consumer%20confidence,Real Estate & Construction,Forestar Group Inc.
2024-12-23,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1976900/000149315224051440/form10-k.htm#:~:text=consumer%20confidence,,
2025-03-06,consumer-confidence,https://www.sec.gov/Archives/edgar/data/96869/000009686925000006/trc-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,TEJON RANCH CO
2025-03-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1766502/000176650225000014/chwy-20250202.htm#:~:text=consumer%20confidence,Trade & Services,"Chewy, Inc."
2025-03-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1484778/000148477825000023/tdup-20241231.htm#:~:text=consumer%20confidence,Trade & Services,ThredUp Inc.
2024-05-07,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1023994/000121390024040541/sgbx-20231231.htm#:~:text=consumer%20confidence,Trade & Services,SAFE & GREEN HOLDINGS CORP.
2024-12-30,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1435064/000149315224052491/form10-k.htm#:~:text=consumer%20confidence,Manufacturing,CEMTREX INC
2025-02-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/718937/000095017025024813/staa-20241227.htm#:~:text=consumer%20confidence,Industrial Applications and Services,STAAR SURGICAL CO
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1409269/000143774924010159/vero20231231_10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,Venus Concept Inc.
2024-05-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/72205/000095017024062540/ck0000072205-20231104.htm#:~:text=consumer%20confidence,Manufacturing,NOBILITY HOMES INC
2025-03-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1498710/000149871025000008/save-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,"Spirit Aviation Holdings, Inc."
2024-10-04,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1469115/000168316824006929/ridgedale_i10k-063024.htm#:~:text=consumer%20confidence,,
2024-09-05,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1888846/000159991624000219/ultimate_10k24o.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Ultimate Holdings Group, Inc."
2024-04-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1468327/000146832724000114/wdq-20240131.htm#:~:text=consumer%20confidence,Trade & Services,"Rent the Runway, Inc."
2025-03-05,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1556898/000095017025033305/ck0001556898-20241231.htm#:~:text=consumer%20confidence,Manufacturing,"Techpoint, Inc."
2025-03-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1789029/000095017025042849/aeva-20241231.htm#:~:text=consumer%20confidence,Manufacturing,"Aeva Technologies, Inc."
2025-02-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1497645/000149764525000013/inn-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Summit Hotel Properties, Inc."
2025-03-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/910612/000095017025030677/cbl-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,CBL & ASSOCIATES PROPERTIES INC
2025-03-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1816431/000181643125000014/qsi-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,Quantum-Si Inc
2024-10-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/899394/000089939424000006/hrbr-20231231.htm#:~:text=consumer%20confidence,Energy & Transportation,"HARBOR DIVERSIFIED, INC."
2025-02-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/899629/000095017025021145/akr-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,ACADIA REALTY TRUST
2025-03-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/91388/000009138825000017/smf-20241229.htm#:~:text=consumer%20confidence,Manufacturing,SMITHFIELD FOODS INC
2024-08-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1590976/000159097624000073/mbuu-20240630.htm#:~:text=consumer%20confidence,Manufacturing,"MALIBU BOATS, INC."
2025-03-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1847064/000162828025012592/psqh-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"PSQ Holdings, Inc."
2025-03-07,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1857853/000185785325000018/tra-20241231.htm#:~:text=consumer%20confidence,Manufacturing,"Traeger, Inc."
2025-02-05,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1058090/000105809025000014/cmg-20241231.htm#:~:text=consumer%20confidence,Trade & Services,CHIPOTLE MEXICAN GRILL INC
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1720116/000095017025029184/rdvt-20241231.htm#:~:text=consumer%20confidence,Technology,"Red Violet, Inc."
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1718224/000147793224001711/btbd_10k.htm#:~:text=consumer%20confidence,Trade & Services,"BT Brands, Inc."
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1553788/000173112224000539/e5540_10k.htm#:~:text=consumer%20confidence,Manufacturing,"SPLASH BEVERAGE GROUP, INC."
2024-04-18,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1113809/000143774924012440/bbw20240123_10k.htm#:~:text=consumer%20confidence,Trade & Services,BUILD-A-BEAR WORKSHOP INC
2024-09-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1770236/000155837024013066/mitq-20240630x10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,MOVING iMAGE TECHNOLOGIES INC.
2025-03-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/104169/000010416925000021/wmt-20250131.htm#:~:text=consumer%20confidence,Trade & Services,Walmart Inc.
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1512499/000143774925005544/lindb20241231c_10k.htm#:~:text=consumer%20confidence,Energy & Transportation,"LINDBLAD EXPEDITIONS HOLDINGS, INC."
2025-03-17,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1878897/000187889725000009/doug-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,Douglas Elliman Inc.
2025-02-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1853513/000095017025024533/mcw-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Mister Car Wash, Inc."
2025-02-10,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1762239/000173112225000185/e6298_10k.htm#:~:text=consumer%20confidence,Trade & Services,"Kaival Brands Innovations Group, Inc."
