filing_date,cik,accession_number,filename,component,url
2025-02-28,105319,0000950170-25-029511,ww-20241228.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/105319/000095017025029511/ww-20241228.htm#:~:text=consumer%20confidence
2025-03-21,1982518,0001982518-25-000007,sdhc-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1982518/000198251825000007/sdhc-20241231.htm#:~:text=consumer%20confidence
2025-02-13,1338749,0000950170-25-019711,pch-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1338749/000095017025019711/pch-20241231.htm#:~:text=consumer%20confidence
2025-02-27,1672013,0001672013-25-000009,golf-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1672013/000167201325000009/golf-20241231.htm#:~:text=consumer%20confidence
2025-03-14,814586,0001683168-25-001592,lifeway_i10k-123124.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/814586/000168316825001592/lifeway_i10k-123124.htm#:~:text=consumer%20confidence
2024-08-20,1024305,0001024305-24-000035,coty-20240630.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1024305/000102430524000035/coty-20240630.htm#:~:text=consumer%20confidence
2025-01-30,1576940,0001576940-25-000006,ccs-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1576940/000157694025000006/ccs-20241231x10k.htm#:~:text=consumer%20confidence
2025-03-05,1828962,0001828962-25-000039,crct-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1828962/000182896225000039/crct-20241231.htm#:~:text=consumer%20confidence
2024-11-26,1605331,0001663577-24-000297,abqq10k_083124.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1605331/000166357724000297/abqq10k_083124.htm#:~:text=consumer%20confidence
2024-04-01,912615,0000950170-24-039320,urbn-20240131.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/912615/000095017024039320/urbn-20240131.htm#:~:text=consumer%20confidence
2025-03-26,18498,0000950170-25-044864,gco-20250201.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/18498/000095017025044864/gco-20250201.htm#:~:text=consumer%20confidence
2025-02-27,945841,0000945841-25-000032,pool-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/945841/000094584125000032/pool-20241231.htm#:~:text=consumer%20confidence
2024-06-14,14693,0000014693-24-000086,bfb-20240430.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/14693/000001469324000086/bfb-20240430.htm#:~:text=consumer%20confidence
2025-03-14,701985,0000701985-25-000011,bbwi-20250201.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/701985/000070198525000011/bbwi-20250201.htm#:~:text=consumer%20confidence
2024-03-27,18498,0000950170-24-036902,gco-20240203.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/18498/000095017024036902/gco-20240203.htm#:~:text=consumer%20confidence
2025-03-19,764478,0000764478-25-000007,bby-20250201x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/764478/000076447825000007/bby-20250201x10k.htm#:~:text=consumer%20confidence
2025-03-20,919012,0000950170-25-042746,aeo-20250201.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/919012/000095017025042746/aeo-20250201.htm#:~:text=consumer%20confidence
2025-02-19,60519,0000060519-25-000005,lpx-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/60519/000006051925000005/lpx-20241231.htm#:~:text=consumer%20confidence
2024-04-11,1701758,0001628280-24-015804,love-20240204.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1701758/000162828024015804/love-20240204.htm#:~:text=consumer%20confidence
2025-02-28,1097149,0001097149-25-000012,algn-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1097149/000109714925000012/algn-20241231.htm#:~:text=consumer%20confidence
2024-04-24,1785424,0001628280-24-017691,kplt-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1785424/000162828024017691/kplt-20231231.htm#:~:text=consumer%20confidence
2025-03-07,827187,0000827187-25-000018,snbr-20241228.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/827187/000082718725000018/snbr-20241228.htm#:~:text=consumer%20confidence
2024-09-10,896429,0001628280-24-040037,ctlp-20240630.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/896429/000162828024040037/ctlp-20240630.htm#:~:text=consumer%20confidence
2025-02-21,30697,0000030697-25-000003,wen-20241229.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/30697/000003069725000003/wen-20241229.htm#:~:text=consumer%20confidence
2025-02-28,1705012,0001628280-25-009125,fat-20241229.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1705012/000162828025009125/fat-20241229.htm#:~:text=consumer%20confidence
2024-11-01,320193,0000320193-24-000123,aapl-20240928.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/320193/000032019324000123/aapl-20240928.htm#:~:text=consumer%20confidence
2025-03-20,885639,0000950170-25-042662,kss-20250201.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/885639/000095017025042662/kss-20250201.htm#:~:text=consumer%20confidence
2025-03-20,1061069,0001437749-25-008584,awx20241231_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1061069/000143774925008584/awx20241231_10k.htm#:~:text=consumer%20confidence
2025-02-13,1136893,0001136893-25-000014,fis-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000014/fis-20241231.htm#:~:text=consumer%20confidence
2025-02-28,912242,0000912242-25-000023,mac-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/912242/000091224225000023/mac-20241231.htm#:~:text=consumer%20confidence
2025-03-25,838875,0001199835-25-000089,wvvi-10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/838875/000119983525000089/wvvi-10k.htm#:~:text=consumer%20confidence
2025-02-27,1318742,0001558370-25-001748,nclc-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1318742/000155837025001748/nclc-20241231x10k.htm#:~:text=consumer%20confidence
2024-04-16,1404804,0001096906-24-000839,omtk-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1404804/000109690624000839/omtk-20231231.htm#:~:text=consumer%20confidence
2025-03-14,883902,0000883902-25-000004,cnr-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/883902/000088390225000004/cnr-20241231.htm#:~:text=consumer%20confidence
2024-07-01,1849221,0001493152-24-025792,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1849221/000149315224025792/form10-k.htm#:~:text=consumer%20confidence
2025-03-06,1832483,0001832483-25-000010,patr-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1832483/000183248325000010/patr-20241231.htm#:~:text=consumer%20confidence
2025-01-23,920760,0001628280-25-002404,len-20241130.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/920760/000162828025002404/len-20241130.htm#:~:text=consumer%20confidence
2025-02-20,1650729,0001650729-25-000004,site-20241229.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1650729/000165072925000004/site-20241229.htm#:~:text=consumer%20confidence
2024-04-01,1598981,0001493152-24-012456,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1598981/000149315224012456/form10-k.htm#:~:text=consumer%20confidence
2025-02-27,1662991,0001662991-25-000041,szl-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1662991/000166299125000041/szl-20241231.htm#:~:text=consumer%20confidence
2025-03-21,1441816,0001441816-25-000057,mdb-20250131.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1441816/000144181625000057/mdb-20250131.htm#:~:text=consumer%20confidence
2024-03-29,1840563,0001213900-24-027576,ea0202347-10k_elevai.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1840563/000121390024027576/ea0202347-10k_elevai.htm#:~:text=consumer%20confidence
2025-02-27,1513761,0001558370-25-001743,nclh-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1513761/000155837025001743/nclh-20241231x10k.htm#:~:text=consumer%20confidence
2025-02-13,1866581,0001866581-25-000048,bros-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1866581/000186658125000048/bros-20241231.htm#:~:text=consumer%20confidence
2025-02-25,1130713,0001130713-25-000024,byon-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1130713/000113071325000024/byon-20241231.htm#:~:text=consumer%20confidence
2025-03-14,1870940,0001870940-25-000008,airs-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1870940/000187094025000008/airs-20241231.htm#:~:text=consumer%20confidence
2024-04-01,1898604,0001493152-24-012337,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1898604/000149315224012337/form10-k.htm#:~:text=consumer%20confidence
2024-11-20,936528,0000936528-24-000164,wfsl-20240930.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/936528/000093652824000164/wfsl-20240930.htm#:~:text=consumer%20confidence
2025-02-20,1328581,0001328581-25-000010,bcc-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1328581/000132858125000010/bcc-20241231.htm#:~:text=consumer%20confidence
2024-12-18,357294,0001753926-24-002117,hov-20241031.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/357294/000175392624002117/hov-20241031.htm#:~:text=consumer%20confidence
2025-02-20,1395942,0001395942-25-000007,kar-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1395942/000139594225000007/kar-20241231.htm#:~:text=consumer%20confidence
2025-02-13,1910139,0001410578-25-000127,mbly-20241228x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1910139/000141057825000127/mbly-20241228x10k.htm#:~:text=consumer%20confidence
2025-02-14,1031203,0001031203-25-000013,gpi-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1031203/000103120325000013/gpi-20241231.htm#:~:text=consumer%20confidence
2025-03-17,1680873,0001680873-25-000006,hffg-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1680873/000168087325000006/hffg-20241231.htm#:~:text=consumer%20confidence
2024-04-02,1792781,0001628280-24-014351,thi-20240203.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1792781/000162828024014351/thi-20240203.htm#:~:text=consumer%20confidence
2025-03-14,1830188,0001830188-25-000012,uhg-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1830188/000183018825000012/uhg-20241231.htm#:~:text=consumer%20confidence
2024-05-15,1610250,0001558370-24-008176,boot-20240330x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1610250/000155837024008176/boot-20240330x10k.htm#:~:text=consumer%20confidence
2025-03-03,1341766,0001341766-25-000024,celh-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1341766/000134176625000024/celh-20241231.htm#:~:text=consumer%20confidence
2025-03-25,1326380,0001628280-25-014731,gme-20250201.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1326380/000162828025014731/gme-20250201.htm#:~:text=consumer%20confidence
2024-07-16,1901297,0001493152-24-027905,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1901297/000149315224027905/form10-k.htm#:~:text=consumer%20confidence
2025-03-05,924822,0001558370-25-002276,mlr-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/924822/000155837025002276/mlr-20241231x10k.htm#:~:text=consumer%20confidence
2025-03-12,27419,0000027419-25-000018,tgt-20250201.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/27419/000002741925000018/tgt-20250201.htm#:~:text=consumer%20confidence
2024-06-26,794619,0000794619-24-000057,amwd-20240430.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/794619/000079461924000057/amwd-20240430.htm#:~:text=consumer%20confidence
2025-02-28,1129155,0001558370-25-001921,mpx-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1129155/000155837025001921/mpx-20241231x10k.htm#:~:text=consumer%20confidence
2025-02-28,799167,0001437749-25-005570,mrtn20241231_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/799167/000143774925005570/mrtn20241231_10k.htm#:~:text=consumer%20confidence
2024-11-19,1406587,0001406587-24-000118,for-20240930.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1406587/000140658724000118/for-20240930.htm#:~:text=consumer%20confidence
2024-12-23,1976900,0001493152-24-051440,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1976900/000149315224051440/form10-k.htm#:~:text=consumer%20confidence
2025-03-06,96869,0000096869-25-000006,trc-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/96869/000009686925000006/trc-20241231.htm#:~:text=consumer%20confidence
2025-03-26,1766502,0001766502-25-000014,chwy-20250202.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1766502/000176650225000014/chwy-20250202.htm#:~:text=consumer%20confidence
2025-03-03,1484778,0001484778-25-000023,tdup-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1484778/000148477825000023/tdup-20241231.htm#:~:text=consumer%20confidence
2024-05-07,1023994,0001213900-24-040541,sgbx-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1023994/000121390024040541/sgbx-20231231.htm#:~:text=consumer%20confidence
2024-12-30,1435064,0001493152-24-052491,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1435064/000149315224052491/form10-k.htm#:~:text=consumer%20confidence
2025-02-21,718937,0000950170-25-024813,staa-20241227.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/718937/000095017025024813/staa-20241227.htm#:~:text=consumer%20confidence
2024-04-01,1409269,0001437749-24-010159,vero20231231_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1409269/000143774924010159/vero20231231_10k.htm#:~:text=consumer%20confidence
2024-05-20,72205,0000950170-24-062540,ck0000072205-20231104.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/72205/000095017024062540/ck0000072205-20231104.htm#:~:text=consumer%20confidence
2025-03-03,1498710,0001498710-25-000008,save-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1498710/000149871025000008/save-20241231.htm#:~:text=consumer%20confidence
2024-10-04,1469115,0001683168-24-006929,ridgedale_i10k-063024.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1469115/000168316824006929/ridgedale_i10k-063024.htm#:~:text=consumer%20confidence
2024-09-05,1888846,0001599916-24-000219,ultimate_10k24o.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1888846/000159991624000219/ultimate_10k24o.htm#:~:text=consumer%20confidence
2024-04-11,1468327,0001468327-24-000114,wdq-20240131.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1468327/000146832724000114/wdq-20240131.htm#:~:text=consumer%20confidence
2025-03-05,1556898,0000950170-25-033305,ck0001556898-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1556898/000095017025033305/ck0001556898-20241231.htm#:~:text=consumer%20confidence
2025-03-21,1789029,0000950170-25-042849,aeva-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1789029/000095017025042849/aeva-20241231.htm#:~:text=consumer%20confidence
2025-02-24,1497645,0001497645-25-000013,inn-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1497645/000149764525000013/inn-20241231.htm#:~:text=consumer%20confidence
2025-03-03,910612,0000950170-25-030677,cbl-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/910612/000095017025030677/cbl-20241231.htm#:~:text=consumer%20confidence
2025-03-03,1816431,0001816431-25-000014,qsi-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1816431/000181643125000014/qsi-20241231.htm#:~:text=consumer%20confidence
2024-10-24,899394,0000899394-24-000006,hrbr-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/899394/000089939424000006/hrbr-20231231.htm#:~:text=consumer%20confidence
2025-02-14,899629,0000950170-25-021145,akr-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/899629/000095017025021145/akr-20241231.htm#:~:text=consumer%20confidence
2025-03-25,91388,0000091388-25-000017,smf-20241229.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/91388/000009138825000017/smf-20241229.htm#:~:text=consumer%20confidence
2024-08-29,1590976,0001590976-24-000073,mbuu-20240630.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1590976/000159097624000073/mbuu-20240630.htm#:~:text=consumer%20confidence
